order_id,timestamp,restaurant_id,customer_id,order_type,items,total_amount,payment_method,order_status,created_at
ORD-20260430-636107,2026-04-30T10:19:14.476643,ZAF-THR-002,CUST-10438,delivery,"[{""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 67000, ""subtotal"": 201000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 34000, ""subtotal"": 68000}, {""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 25000, ""subtotal"": 75000}]",344000.0,wallet,delivered,2026-04-30T10:19:14.476643
ORD-20260430-702980,2026-04-30T11:03:15.476643,ZAF-SHZ-001,CUST-10327,dine_in,"[{""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 241000, ""subtotal"": 723000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 94000, ""subtotal"": 282000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 110000, ""subtotal"": 110000}, {""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 26000, ""subtotal"": 78000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 228000, ""subtotal"": 684000}]",1877000.0,wallet,delivered,2026-04-30T11:03:15.476643
ORD-20260430-142875,2026-04-30T11:17:23.476643,ZAF-ISF-001,CUST-10482,dine_in,"[{""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 54000, ""subtotal"": 108000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 264000, ""subtotal"": 264000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 107000, ""subtotal"": 107000}]",479000.0,cash,completed,2026-04-30T11:17:23.476643
ORD-20260430-147828,2026-04-30T13:18:45.476643,ZAF-ISF-001,CUST-10282,delivery,"[{""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 122000, ""subtotal"": 122000}]",122000.0,cash,completed,2026-04-30T13:18:45.476643
ORD-20260430-871037,2026-04-30T17:41:10.476643,ZAF-TBZ-001,CUST-10070,delivery,"[{""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 53000, ""subtotal"": 53000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 229000, ""subtotal"": 229000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 115000, ""subtotal"": 345000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 54000, ""subtotal"": 54000}]",681000.0,cash,completed,2026-04-30T17:41:10.476643
ORD-20260430-374375,2026-04-30T19:39:06.476643,ZAF-THR-001,CUST-10338,delivery,"[{""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 37000, ""subtotal"": 74000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 221000, ""subtotal"": 663000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 39000, ""subtotal"": 78000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 233000, ""subtotal"": 466000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 135000, ""subtotal"": 405000}]",1686000.0,card,delivered,2026-04-30T19:39:06.476643
ORD-20260430-677236,2026-04-30T21:30:48.476643,ZAF-THR-002,CUST-10273,delivery,"[{""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 96000, ""subtotal"": 96000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 55000, ""subtotal"": 110000}]",206000.0,card,completed,2026-04-30T21:30:48.476643
ORD-20260501-711772,2026-05-01T10:25:39.476643,ZAF-THR-002,CUST-10228,delivery,"[{""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 93000, ""subtotal"": 279000}, {""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 295000, ""subtotal"": 885000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 96000, ""subtotal"": 96000}]",1260000.0,cash,completed,2026-05-01T10:25:39.476643
ORD-20260501-592296,2026-05-01T14:23:32.476643,ZAF-SHZ-001,CUST-10238,takeaway,"[{""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 42000, ""subtotal"": 126000}]",126000.0,cash,completed,2026-05-01T14:23:32.476643
ORD-20260501-207548,2026-05-01T15:30:09.476643,ZAF-THR-002,CUST-10028,delivery,"[{""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 54000, ""subtotal"": 54000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 98000, ""subtotal"": 98000}, {""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 76000, ""subtotal"": 76000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 24000, ""subtotal"": 72000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 113000, ""subtotal"": 226000}]",526000.0,card,delivered,2026-05-01T15:30:09.476643
ORD-20260501-918011,2026-05-01T15:57:59.476643,ZAF-THR-001,CUST-10460,delivery,"[{""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 135000, ""subtotal"": 405000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 66000, ""subtotal"": 66000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 101000, ""subtotal"": 202000}]",673000.0,card,delivered,2026-05-01T15:57:59.476643
ORD-20260502-240913,2026-05-02T14:53:31.476643,ZAF-MSH-001,CUST-10350,takeaway,"[{""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 39000, ""subtotal"": 39000}]",39000.0,wallet,completed,2026-05-02T14:53:31.476643
ORD-20260502-330914,2026-05-02T16:42:41.476643,ZAF-ISF-001,CUST-10224,dine_in,"[{""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 223000, ""subtotal"": 223000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 109000, ""subtotal"": 327000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 107000, ""subtotal"": 321000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 87000, ""subtotal"": 87000}, {""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 277000, ""subtotal"": 831000}]",1789000.0,cash,delivered,2026-05-02T16:42:41.476643
ORD-20260502-354646,2026-05-02T19:43:58.476643,ZAF-SHZ-001,CUST-10203,dine_in,"[{""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 94000, ""subtotal"": 282000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 22000, ""subtotal"": 66000}]",348000.0,wallet,completed,2026-05-02T19:43:58.476643
ORD-20260502-811249,2026-05-02T19:56:34.476643,ZAF-THR-002,CUST-10075,dine_in,"[{""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 116000, ""subtotal"": 116000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 15000, ""subtotal"": 45000}, {""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 295000, ""subtotal"": 885000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 262000, ""subtotal"": 786000}]",1832000.0,cash,delivered,2026-05-02T19:56:34.476643
ORD-20260502-593602,2026-05-02T19:57:21.476643,ZAF-TBZ-001,CUST-10227,delivery,"[{""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 54000, ""subtotal"": 54000}]",54000.0,cash,delivered,2026-05-02T19:57:21.476643
ORD-20260502-411870,2026-05-02T20:44:23.476643,ZAF-MSH-001,CUST-10062,dine_in,"[{""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 39000, ""subtotal"": 78000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 107000, ""subtotal"": 214000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 221000, ""subtotal"": 442000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 243000, ""subtotal"": 243000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 65000, ""subtotal"": 65000}]",1042000.0,cash,completed,2026-05-02T20:44:23.476643
ORD-20260503-188693,2026-05-03T11:40:05.476643,ZAF-THR-001,CUST-10373,delivery,"[{""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 88000, ""subtotal"": 264000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 122000, ""subtotal"": 122000}]",386000.0,card,completed,2026-05-03T11:40:05.476643
ORD-20260503-707275,2026-05-03T16:02:36.476643,ZAF-THR-002,CUST-10379,delivery,"[{""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 67000, ""subtotal"": 201000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 98000, ""subtotal"": 294000}]",495000.0,card,completed,2026-05-03T16:02:36.476643
ORD-20260503-202444,2026-05-03T18:00:43.476643,ZAF-THR-001,CUST-10425,delivery,"[{""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 66000, ""subtotal"": 132000}]",132000.0,cash,completed,2026-05-03T18:00:43.476643
ORD-20260503-601602,2026-05-03T19:05:07.476643,ZAF-THR-002,CUST-10127,delivery,"[{""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 54000, ""subtotal"": 162000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 34000, ""subtotal"": 102000}, {""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 25000, ""subtotal"": 50000}, {""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 76000, ""subtotal"": 152000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 55000, ""subtotal"": 110000}]",576000.0,cash,completed,2026-05-03T19:05:07.476643
ORD-20260504-191537,2026-05-04T15:06:05.476643,ZAF-THR-001,CUST-10482,dine_in,"[{""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 233000, ""subtotal"": 466000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 260000, ""subtotal"": 260000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 37000, ""subtotal"": 37000}]",763000.0,card,completed,2026-05-04T15:06:05.476643
ORD-20260505-849937,2026-05-05T10:09:03.476643,ZAF-TBZ-001,CUST-10011,takeaway,"[{""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 114000, ""subtotal"": 228000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 115000, ""subtotal"": 115000}]",343000.0,wallet,delivered,2026-05-05T10:09:03.476643
ORD-20260505-565471,2026-05-05T11:05:20.476643,ZAF-MSH-001,CUST-10151,takeaway,"[{""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 221000, ""subtotal"": 442000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 15000, ""subtotal"": 15000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 54000, ""subtotal"": 162000}]",619000.0,card,delivered,2026-05-05T11:05:20.476643
ORD-20260505-265146,2026-05-05T13:12:18.476643,ZAF-ISF-001,CUST-10272,takeaway,"[{""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 35000, ""subtotal"": 35000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 223000, ""subtotal"": 446000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 65000, ""subtotal"": 65000}]",546000.0,cash,delivered,2026-05-05T13:12:18.476643
ORD-20260505-347978,2026-05-05T14:24:52.476643,ZAF-THR-001,CUST-10026,takeaway,"[{""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 101000, ""subtotal"": 303000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 37000, ""subtotal"": 111000}]",414000.0,wallet,completed,2026-05-05T14:24:52.476643
ORD-20260505-321659,2026-05-05T14:46:26.476643,ZAF-TBZ-001,CUST-10330,takeaway,"[{""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 131000, ""subtotal"": 262000}]",262000.0,wallet,completed,2026-05-05T14:46:26.476643
ORD-20260505-456032,2026-05-05T19:06:51.476643,ZAF-SHZ-001,CUST-10051,dine_in,"[{""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 273000, ""subtotal"": 819000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 228000, ""subtotal"": 684000}]",1503000.0,wallet,completed,2026-05-05T19:06:51.476643
ORD-20260505-192337,2026-05-05T20:06:54.476643,ZAF-THR-002,CUST-10168,takeaway,"[{""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 54000, ""subtotal"": 108000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 215000, ""subtotal"": 645000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 116000, ""subtotal"": 116000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 64000, ""subtotal"": 128000}]",997000.0,card,completed,2026-05-05T20:06:54.476643
ORD-20260506-663492,2026-05-06T10:40:52.476643,ZAF-THR-001,CUST-10421,delivery,"[{""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 101000, ""subtotal"": 101000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 58000, ""subtotal"": 116000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 94000, ""subtotal"": 94000}]",311000.0,wallet,delivered,2026-05-06T10:40:52.476643
ORD-20260506-451801,2026-05-06T11:43:36.476643,ZAF-TBZ-001,CUST-10070,dine_in,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 26000, ""subtotal"": 26000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 41000, ""subtotal"": 123000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 131000, ""subtotal"": 131000}]",280000.0,cash,completed,2026-05-06T11:43:36.476643
ORD-20260506-319401,2026-05-06T13:03:40.476643,ZAF-ISF-001,CUST-10446,delivery,"[{""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 40000, ""subtotal"": 120000}, {""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 202000, ""subtotal"": 404000}]",524000.0,cash,completed,2026-05-06T13:03:40.476643
ORD-20260506-720995,2026-05-06T16:17:52.476643,ZAF-SHZ-001,CUST-10186,delivery,"[{""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 22000, ""subtotal"": 22000}]",22000.0,cash,delivered,2026-05-06T16:17:52.476643
ORD-20260506-719531,2026-05-06T17:29:55.476643,ZAF-TBZ-001,CUST-10478,delivery,"[{""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 26000, ""subtotal"": 78000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 219000, ""subtotal"": 657000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 54000, ""subtotal"": 54000}]",789000.0,card,completed,2026-05-06T17:29:55.476643
ORD-20260506-423528,2026-05-06T19:46:20.476643,ZAF-THR-002,CUST-10390,takeaway,"[{""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 215000, ""subtotal"": 430000}, {""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 187000, ""subtotal"": 374000}]",804000.0,cash,delivered,2026-05-06T19:46:20.476643
ORD-20260507-551730,2026-05-07T14:22:06.476643,ZAF-THR-001,CUST-10179,takeaway,"[{""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 233000, ""subtotal"": 233000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 260000, ""subtotal"": 260000}]",493000.0,cash,delivered,2026-05-07T14:22:06.476643
ORD-20260507-173199,2026-05-07T15:08:42.476643,ZAF-MSH-001,CUST-10120,dine_in,"[{""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 113000, ""subtotal"": 339000}]",339000.0,card,completed,2026-05-07T15:08:42.476643
ORD-20260507-211532,2026-05-07T15:47:51.476643,ZAF-ISF-001,CUST-10380,dine_in,"[{""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 202000, ""subtotal"": 404000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 15000, ""subtotal"": 15000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 248000, ""subtotal"": 744000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 107000, ""subtotal"": 214000}, {""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 78000, ""subtotal"": 78000}]",1455000.0,wallet,delivered,2026-05-07T15:47:51.476643
ORD-20260508-994794,2026-05-08T20:19:25.476643,ZAF-THR-001,CUST-10323,takeaway,"[{""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 260000, ""subtotal"": 780000}]",780000.0,cash,completed,2026-05-08T20:19:25.476643
ORD-20260508-468948,2026-05-08T21:27:56.476643,ZAF-THR-001,CUST-10422,takeaway,"[{""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 54000, ""subtotal"": 162000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 94000, ""subtotal"": 94000}]",256000.0,wallet,completed,2026-05-08T21:27:56.476643
ORD-20260509-662625,2026-05-09T10:21:50.476643,ZAF-MSH-001,CUST-10021,dine_in,"[{""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 114000, ""subtotal"": 342000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 131000, ""subtotal"": 393000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 38000, ""subtotal"": 76000}, {""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 72000, ""subtotal"": 216000}]",1027000.0,wallet,delivered,2026-05-09T10:21:50.476643
ORD-20260509-389688,2026-05-09T10:31:54.476643,ZAF-ISF-001,CUST-10093,delivery,"[{""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 131000, ""subtotal"": 262000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 248000, ""subtotal"": 496000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 39000, ""subtotal"": 117000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 98000, ""subtotal"": 294000}]",1169000.0,cash,delivered,2026-05-09T10:31:54.476643
ORD-20260509-820184,2026-05-09T17:25:26.476643,ZAF-MSH-001,CUST-10048,takeaway,"[{""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 270000, ""subtotal"": 540000}, {""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 299000, ""subtotal"": 598000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 66000, ""subtotal"": 66000}]",1204000.0,cash,delivered,2026-05-09T17:25:26.476643
ORD-20260509-660069,2026-05-09T20:43:51.476643,ZAF-SHZ-001,CUST-10370,dine_in,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 26000, ""subtotal"": 26000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 241000, ""subtotal"": 723000}]",749000.0,card,delivered,2026-05-09T20:43:51.476643
